"scenario_id","scenario_name","carbon_tax","_objective_renovation","_sub_heat","learning_rate_heat","_realization_rate_renovation","_remove_barriers_renovation","_remove_barriers_heater"
"1","S1","","","","constant","0.5","FALSE","FALSE"
"2","S2","EUETS","","","constant","0.5","FALSE","FALSE"
"3","S3","social","","","constant","0.5","FALSE","FALSE"
"4","S4","","renovation","","constant","0.5","FALSE","FALSE"
"5","S5","EUETS","renovation","","constant","0.5","FALSE","FALSE"
"6","S6","social","renovation","","constant","0.5","FALSE","FALSE"
"7","S7","","deep_renovation","","constant","0.5","FALSE","FALSE"
"8","S8","EUETS","deep_renovation","","constant","0.5","FALSE","FALSE"
"9","S9","social","deep_renovation","","constant","0.5","FALSE","FALSE"
"10","S10","","","carbon","constant","0.5","FALSE","FALSE"
"11","S11","EUETS","","carbon","constant","0.5","FALSE","FALSE"
"12","S12","social","","carbon","constant","0.5","FALSE","FALSE"
"13","S13","","renovation","carbon","constant","0.5","FALSE","FALSE"
"14","S14","EUETS","renovation","carbon","constant","0.5","FALSE","FALSE"
"15","S15","social","renovation","carbon","constant","0.5","FALSE","FALSE"
"16","S16","","deep_renovation","carbon","constant","0.5","FALSE","FALSE"
"17","S17","EUETS","deep_renovation","carbon","constant","0.5","FALSE","FALSE"
"18","S18","social","deep_renovation","carbon","constant","0.5","FALSE","FALSE"
"19","S19","","","","","0.5","FALSE","FALSE"
"20","S20","EUETS","","","","0.5","FALSE","FALSE"
"21","S21","social","","","","0.5","FALSE","FALSE"
"22","S22","","renovation","","","0.5","FALSE","FALSE"
"23","S23","EUETS","renovation","","","0.5","FALSE","FALSE"
"24","S24","social","renovation","","","0.5","FALSE","FALSE"
"25","S25","","deep_renovation","","","0.5","FALSE","FALSE"
"26","S26","EUETS","deep_renovation","","","0.5","FALSE","FALSE"
"27","S27","social","deep_renovation","","","0.5","FALSE","FALSE"
"28","S28","","","carbon","","0.5","FALSE","FALSE"
"29","S29","EUETS","","carbon","","0.5","FALSE","FALSE"
"30","S30","social","","carbon","","0.5","FALSE","FALSE"
"31","S31","","renovation","carbon","","0.5","FALSE","FALSE"
"32","S32","EUETS","renovation","carbon","","0.5","FALSE","FALSE"
"33","S33","social","renovation","carbon","","0.5","FALSE","FALSE"
"34","S34","","deep_renovation","carbon","","0.5","FALSE","FALSE"
"35","S35","EUETS","deep_renovation","carbon","","0.5","FALSE","FALSE"
"36","S36","social","deep_renovation","carbon","","0.5","FALSE","FALSE"
"37","S37","","","","constant","1","FALSE","FALSE"
"38","S38","EUETS","","","constant","1","FALSE","FALSE"
