"scenario_id","scenario_name","carbon_tax","_objective_renovation","_sub_heat","_success_objective_renovation","learning_rate_heat","_realization_rate_renovation"
"4","S4","","renovation","","0.5","constant","0.75"
"5","S5","EUETS","renovation","","0.5","constant","0.75"
"6","S6","social","renovation","","0.5","constant","0.75"
"7","S7","","deep_renovation","","0.5","constant","0.75"
"8","S8","EUETS","deep_renovation","","0.5","constant","0.75"
"9","S9","social","deep_renovation","","0.5","constant","0.75"
"13","S13","","renovation","carbon","0.5","constant","0.75"
"14","S14","EUETS","renovation","carbon","0.5","constant","0.75"
"15","S15","social","renovation","carbon","0.5","constant","0.75"
"16","S16","","deep_renovation","carbon","0.5","constant","0.75"
"17","S17","EUETS","deep_renovation","carbon","0.5","constant","0.75"
"18","S18","social","deep_renovation","carbon","0.5","constant","0.75"
"19","S19","","","","1","constant","0.75"
"20","S20","EUETS","","","1","constant","0.75"
"21","S21","social","","","1","constant","0.75"
"22","S22","","renovation","","1","constant","0.75"
"23","S23","EUETS","renovation","","1","constant","0.75"
"24","S24","social","renovation","","1","constant","0.75"
"25","S25","","deep_renovation","","1","constant","0.75"
"26","S26","EUETS","deep_renovation","","1","constant","0.75"
"27","S27","social","deep_renovation","","1","constant","0.75"
"28","S28","","","carbon","1","constant","0.75"
"29","S29","EUETS","","carbon","1","constant","0.75"
"30","S30","social","","carbon","1","constant","0.75"
"31","S31","","renovation","carbon","1","constant","0.75"
"32","S32","EUETS","renovation","carbon","1","constant","0.75"
"33","S33","social","renovation","carbon","1","constant","0.75"
"34","S34","","deep_renovation","carbon","1","constant","0.75"
"35","S35","EUETS","deep_renovation","carbon","1","constant","0.75"
"36","S36","social","deep_renovation","carbon","1","constant","0.75"
"40","S40","","renovation","","0.5","","0.75"
"41","S41","EUETS","renovation","","0.5","","0.75"
"42","S42","social","renovation","","0.5","","0.75"
"43","S43","","deep_renovation","","0.5","","0.75"
"44","S44","EUETS","deep_renovation","","0.5","","0.75"
"45","S45","social","deep_renovation","","0.5","","0.75"
"49","S49","","renovation","carbon","0.5","","0.75"
"50","S50","EUETS","renovation","carbon","0.5","","0.75"
"51","S51","social","renovation","carbon","0.5","","0.75"
"52","S52","","deep_renovation","carbon","0.5","","0.75"
"53","S53","EUETS","deep_renovation","carbon","0.5","","0.75"
"54","S54","social","deep_renovation","carbon","0.5","","0.75"
"55","S55","","","","1","","0.75"
"56","S56","EUETS","","","1","","0.75"
"57","S57","social","","","1","","0.75"
"58","S58","","renovation","","1","","0.75"
"59","S59","EUETS","renovation","","1","","0.75"
"60","S60","social","renovation","","1","","0.75"
