scenario_id,scenario_name,income,energy_prices_projections,carbon_market,emission_factors,sub_ren_shell,_sub_ren_shell_type,_objective_type,_sub_ren_shell_household_target,sub_heat,_sub_heat_type,carbon_tax,_carbon_tax_recycling,_share_recycling,ban_fuel,_mandatory_switch,learning_rate_heat,learning_rate_shell
1,EU_counterfactual,constant,constant,,constant,,,,,,,,,,,,constant,constant
2,EU,,,EUETS,EUETS,,,,,,,,,,,,,constant
3,EU_reno_wave,,,EUETS,EUETS,,ad_valorem,renovation,,,,,,,,,,constant
4,EU_deep_reno_wave,,,EUETS,EUETS,,ad_valorem,deep_renovation,,,,,,,,,,constant
5,EU_carbon_tax,,,EUETS,EUETS,,,,,,,EUETSII,,,,,,constant
6,EU_carbon_tax_ambitious,,,EUETS,EUETS,,,,,,,EUETS,,,,,,constant
7,EU_heat_pump,,,EUETS,EUETS,,,,,,,EUETSII,heater,0.5,,,,constant
8,EU_heat_pump_ambitious,,,EUETS,EUETS,,,,,,,EUETS,heater,1,,,,constant
9,EU_heat_pump_advanced,,,EUETS,EUETS,,,,,,,EUETS,heater,1,,,,constant
10,EU_ban,,,EUETS,EUETS,,,,,,,,,,fossil,TRUE,,constant
11,EU_mix,,,EUETS,EUETS,,ad_valorem,renovation,,,ad_valorem,EUETSII,heater,0.5,,,,constant
12,EU_mix_deep,,,EUETS,EUETS,,ad_valorem,deep_renovation,,,ad_valorem,EUETSII,heater,0.5,,,,
13,EU_mix_ambitious,,,EUETS,EUETS,,ad_valorem,deep_renovation,,,ad_valorem,EUETS,heater,1,,,,constant
14,EU_mix_ambitious_low_income,,,EUETS,EUETS,,ad_valorem,deep_renovation,low_income,,ad_valorem,EUETS,heater,1,,,,constant
16,EU_mix_banstandalone,,,EUETS,EUETS,,ad_valorem,deep_renovation,,,ad_valorem,EUETS,heater,1,standalonefossil,,,constant
17,EU_mix_ban,,,EUETS,EUETS,,ad_valorem,deep_renovation,,,ad_valorem,EUETS,heater,1,fossil,,,constant
18,EU_cst,,,EUETS,EUETS,,,,,,,,,,,,constant,constant
19,EU_mix_cst,,,EUETS,EUETS,,ad_valorem,renovation,,,ad_valorem,EUETSII,heater,0.5,,,constant,constant
20,EU_mix_ambitious_cst,,,EUETS,EUETS,,ad_valorem,deep_renovation,,,ad_valorem,EUETS,heater,1,,,constant,constant
21,EU_mix_ban_cst,,,EUETS,EUETS,,ad_valorem,deep_renovation,,,ad_valorem,EUETS,heater,1,fossil,,constant,constant
